2018-01-10,1
2018-01-11,0
2018-01-12,0
2018-01-13,0
2018-01-14,0
2018-01-15,0
2018-01-16,0
2018-01-17,0
2018-01-18,0
2018-01-19,0
2018-01-20,0
2018-01-21,0
2018-01-22,0
2018-01-23,0
2018-01-24,0
2018-01-25,0
2018-01-26,0
2018-01-27,0
2018-01-28,0
2018-01-29,0
2018-01-30,0
2018-01-31,0
2018-02-01,1
2018-02-02,0
2018-02-03,0
2018-02-04,0
2018-02-05,0
2018-02-06,0
2018-02-07,0
2018-02-08,0
2018-02-09,0
2018-02-10,0
2018-02-11,0
2018-02-12,0
2018-02-13,0
2018-02-14,0
2018-02-15,0
2018-02-16,0
2018-02-17,0
2018-02-18,0
2018-02-19,0
2018-02-20,0
2018-02-21,0
2018-02-22,0
2018-02-23,0
2018-02-24,0
2018-02-25,0
2018-02-26,0
2018-02-27,0
2018-02-28,0
2018-03-01,0
2018-03-02,0
2018-03-03,0
2018-03-04,0
2018-03-05,0
2018-03-06,0
2018-03-07,0
2018-03-08,0
2018-03-09,0
2018-03-10,0
2018-03-11,0
2018-03-12,0
2018-03-13,0
2018-03-14,0
2018-03-15,0
2018-03-16,0
2018-03-17,0
2018-03-18,0
2018-03-19,0
2018-03-20,0
2018-03-21,0
2018-03-22,0
2018-03-23,0
2018-03-24,0
2018-03-25,0
2018-03-26,0
2018-03-27,0
2018-03-28,0
2018-03-29,0
2018-03-30,0
2018-03-31,0
2018-04-01,0
2018-04-02,0
2018-04-03,9
2018-04-04,26
2018-04-05,18
2018-04-06,9
2018-04-07,20
2018-04-08,32
2018-04-09,23
2018-04-10,23
2018-04-11,22
2018-04-12,15
2018-04-13,43
2018-04-14,23
2018-04-15,26
2018-04-16,30
2018-04-17,18
2018-04-18,19
2018-04-19,24
2018-04-20,18
2018-04-21,17
2018-04-22,32
2018-04-23,24
2018-04-24,27
2018-04-25,22
2018-04-26,27
2018-04-27,16
2018-04-28,23
2018-04-29,32
2018-04-30,0
2018-05-01,20
2018-05-02,27
2018-05-03,20
2018-05-04,12
2018-05-05,13
2018-05-06,33
2018-05-07,0
2018-05-08,20
2018-05-09,30
2018-05-10,19
2018-05-11,17
2018-05-12,22
2018-05-13,21
2018-05-14,0
2018-05-15,14
2018-05-16,17
2018-05-17,20
2018-05-18,24
2018-05-19,11
2018-05-20,29
2018-05-21,0
2018-05-22,16
2018-05-23,23
2018-05-24,14
2018-05-25,10
2018-05-26,20
2018-05-27,20
2018-05-28,0
2018-05-29,23
2018-05-30,26
2018-05-31,39
2018-06-01,23
2018-06-02,29
2018-06-03,39
2018-06-04,10
2018-06-05,15
2018-06-06,35
2018-06-07,25
2018-06-08,36
2018-06-09,41
2018-06-10,16
2018-06-11,20
2018-06-12,11
2018-06-13,19
2018-06-14,18
2018-06-15,20
2018-06-16,30
2018-06-17,35
2018-06-18,42
2018-06-19,8
2018-06-20,15
2018-06-21,24
2018-06-22,17
2018-06-23,34
2018-06-24,31
2018-06-25,21
2018-06-26,9
2018-06-27,32
2018-06-28,30
2018-06-29,23
2018-06-30,35
2018-07-01,28
2018-07-02,15
2018-07-03,11
2018-07-04,26
2018-07-05,23
2018-07-06,24
2018-07-07,21
2018-07-08,31
2018-07-09,19
2018-07-10,11
2018-07-11,22
2018-07-12,22
2018-07-13,17
2018-07-14,20
2018-07-15,25
2018-07-16,13
2018-07-17,11
2018-07-18,21
2018-07-19,11
2018-07-20,25
2018-07-21,25
2018-07-22,30
2018-07-23,13
2018-07-24,14
2018-07-25,19
2018-07-26,17
2018-07-27,19
2018-07-28,28
2018-07-29,40
2018-07-30,20
2018-07-31,9
2018-08-01,16
2018-08-02,16
2018-08-03,15
2018-08-04,29
2018-08-05,24
2018-08-06,22
2018-08-07,9
2018-08-08,17
2018-08-09,9
2018-08-10,11
2018-08-11,21
2018-08-12,23
2018-08-13,21
2018-08-14,5
2018-08-15,25
2018-08-16,19
2018-08-17,20
2018-08-18,21
2018-08-19,29
2018-08-20,38
2018-08-21,6
2018-08-22,24
2018-08-23,20
2018-08-24,20
2018-08-25,20
2018-08-26,38
2018-08-27,32
2018-08-28,12
2018-08-29,13
2018-08-30,25
2018-08-31,28
2018-09-01,33
2018-09-02,33
2018-09-03,30
2018-09-04,10
2018-09-05,16
2018-09-06,20
2018-09-07,18
2018-09-08,28
2018-09-09,26
2018-09-10,19
2018-09-11,4
2018-09-12,20
2018-09-13,25
2018-09-14,20
2018-09-15,25
2018-09-16,23
2018-09-17,17
2018-09-18,8
2018-09-19,20
2018-09-20,19
2018-09-21,20
2018-09-22,21
2018-09-23,28
2018-09-24,22
2018-09-25,7
2018-09-26,20
2018-09-27,22
2018-09-28,29
2018-09-29,23
2018-09-30,36
2018-10-01,21
2018-10-02,9
2018-10-03,15
2018-10-04,17
2018-10-05,20
2018-10-06,19
2018-10-07,28
2018-10-08,24
2018-10-09,0
2018-10-10,21
2018-10-11,13
2018-10-12,20
2018-10-13,14
2018-10-14,34
2018-10-15,22
2018-10-16,5
2018-10-17,15
2018-10-18,16
2018-10-19,11
2018-10-20,13
2018-10-21,22
2018-10-22,0
2018-10-23,26
2018-10-24,15
2018-10-25,22
2018-10-26,15
2018-10-27,16
2018-10-28,13
2018-10-29,0
2018-10-30,28
2018-10-31,12
2018-11-01,19
2018-11-02,26
2018-11-03,21
2018-11-04,22
2018-11-05,0
2018-11-06,22
2018-11-07,15
2018-11-08,13
2018-11-09,17
2018-11-10,24
2018-11-11,18
2018-11-12,0
2018-11-13,23
2018-11-14,14
2018-11-15,19
2018-11-16,20
2018-11-17,19
2018-11-18,24
2018-11-19,0
2018-11-20,27
2018-11-21,18
2018-11-22,19
2018-11-23,26
2018-11-24,17
2018-11-25,16
2018-11-26,0
2018-11-27,27
2018-11-28,14
2018-11-29,11
2018-11-30,19
2018-12-01,13
2018-12-02,24
2018-12-03,0
2018-12-04,20
2018-12-05,21
2018-12-06,16
2018-12-07,16
2018-12-08,26
2018-12-09,23
2018-12-10,0
2018-12-11,35
2018-12-12,25
2018-12-13,14
2018-12-14,18
2018-12-15,28
2018-12-16,32
2018-12-17,0
2018-12-18,29
2018-12-19,13
2018-12-20,17
2018-12-21,17
2018-12-22,20
2018-12-23,26
2018-12-24,0
2018-12-25,28
2018-12-26,36
2018-12-27,16
2018-12-28,20
2018-12-29,18
2018-12-30,28
2018-12-31,37
2019-01-01,21
2019-01-02,0
2019-01-03,38
2019-01-04,21
2019-01-05,21
2019-01-06,20
2019-01-07,0
2019-01-08,16
2019-01-09,16
2019-01-10,19
2019-01-11,21
2019-01-12,18
2019-01-13,19
2019-01-14,25
2019-01-15,15
2019-01-16,12
2019-01-17,6
2019-01-18,13
2019-01-19,16
2019-01-20,27
2019-01-21,27
2019-01-22,17
2019-01-23,13
2019-01-24,14
2019-01-25,14
2019-01-26,13
2019-01-27,22
2019-01-28,27
2019-01-29,9
2019-01-30,12
2019-01-31,18
2019-02-01,10
2019-02-02,15
2019-02-03,20
2019-02-04,25
2019-02-05,17
2019-02-06,12
2019-02-07,21
2019-02-08,14
2019-02-09,6
2019-02-10,15
2019-02-11,25
2019-02-12,9
2019-02-13,13
2019-02-14,20
2019-02-15,17
2019-02-16,10
2019-02-17,20
2019-02-18,25
2019-02-19,9
2019-02-20,5
2019-02-21,20
2019-02-22,8
2019-02-23,13
2019-02-24,16
2019-02-25,21
2019-02-26,13
2019-02-27,11
2019-02-28,14
2019-03-01,11
2019-03-02,11
2019-03-03,10
2019-03-04,25
2019-03-05,21
2019-03-06,11
2019-03-07,12
2019-03-08,9
2019-03-09,10
2019-03-10,21
2019-03-11,15
2019-03-12,11
2019-03-13,9
2019-03-14,13
2019-03-15,11
2019-03-16,18
2019-03-17,23
2019-03-18,19
2019-03-19,3
2019-03-20,5
2019-03-21,12
2019-03-22,9
2019-03-23,10
2019-03-24,21
2019-03-25,16
2019-03-26,15
2019-03-27,7
2019-03-28,9
2019-03-29,7
2019-03-30,16
2019-03-31,20
2019-04-01,17
2019-04-02,0
2019-04-03,8
2019-04-04,9
2019-04-05,13
2019-04-06,5
2019-04-07,25
2019-04-08,23
2019-04-09,0
2019-04-10,0
2019-04-11,11
2019-04-12,8
2019-04-13,14
2019-04-14,12
2019-04-15,18
2019-04-16,7
2019-04-17,4
2019-04-18,18
2019-04-19,16
2019-04-20,19
2019-04-21,8
2019-04-22,19
2019-04-23,6
2019-04-24,9
2019-04-25,14
2019-04-26,7
2019-04-27,8
2019-04-28,19
2019-04-29,19
2019-04-30,7
2019-05-01,11
2019-05-02,17
2019-05-03,6
2019-05-04,7
2019-05-05,7
2019-05-06,21
2019-05-07,11
2019-05-08,10
2019-05-09,7
2019-05-10,9
2019-05-11,8
2019-05-12,14
2019-05-13,19
2019-05-14,10
2019-05-15,12
2019-05-16,7
2019-05-17,0
2019-05-18,3
2019-05-19,15
2019-05-20,19
2019-05-21,14
2019-05-22,8
2019-05-23,15
2019-05-24,6
2019-05-25,5
2019-05-26,11
2019-05-27,20
2019-05-28,10
2019-05-29,8
2019-05-30,19
2019-05-31,17
2019-06-01,11
2019-06-02,18
2019-06-03,14
2019-06-04,12
2019-06-05,8
2019-06-06,7
2019-06-07,7
2019-06-08,8
2019-06-09,16
2019-06-10,21
2019-06-11,0
2019-06-12,5
2019-06-13,18
2019-06-14,15
2019-06-15,15
2019-06-16,15
2019-06-17,11
2019-06-18,0
2019-06-19,7
2019-06-20,9
2019-06-21,4
2019-06-22,12
2019-06-23,16
2019-06-24,25
2019-06-25,9
2019-06-26,10
2019-06-27,9
2019-06-28,6
2019-06-29,6
